gene,mean_expr_CKD,mean_expr_Ref,diff_mean_log_expr,direction,cohen_d,t_stat,p_value,adj_p_value,f_classif_score,f_classif_p_value,statistical_rank_score,random_forest_importance,knn_permutation_importance_mean,knn_permutation_importance_std,knn_single_gene_accuracy_mean,knn_single_gene_balanced_accuracy_mean,knn_single_gene_roc_auc_mean,knn_single_gene_importance_score,rf_importance_scaled,knn_permutation_importance_scaled,knn_single_gene_importance_scaled,statistical_score_scaled,combined_ml_biomarker_score
CDKN1A,0.053289701503323204,0.2570319255740471,-0.20374222407072387,down_in_CKD,-1.728002583108891,-5.410230779429076,4.031540363772879e-05,0.0044639307615668405,24.430851222799088,2.530536596020978e-05,0.8274571369121801,0.003,0.0,0.0,0.9142857142857143,0.9083333333333332,0.95,0.4083333333333332,0.10344827586206898,0.0,0.8166666666666664,0.03839634705911456,0.3757252464233171
MLIP,0.00124712531865148,0.0,0.00124712531865148,up_in_CKD,1.6602273584384901,4.321120393686019,0.0007041902338180105,0.023763560067963745,22.551994486698927,4.405998849388208e-05,0.0033626940277842747,0.001999999999999999,0.0,0.0,0.9428571428571428,0.9333333333333332,0.9333333333333332,0.43333333333333324,0.06896551724137928,0.0,0.8666666666666665,0.00015603849575367203,0.37428408126236906
VCAM1,0.27255927749054343,0.1302220118352116,0.14233726565533183,up_in_CKD,1.680986979278144,4.449412536634199,0.00038854366643477665,0.016773291314394152,23.11950456411267,3.718360338983424e-05,0.42479041586058813,0.0049999999999999975,0.0,0.0,0.8761904761904763,0.8749999999999998,0.9222222222222222,0.3749999999999998,0.1724137931034482,0.0,0.7499999999999996,0.019711474476652925,0.3729078121367097
CSRP1,0.2307744067680591,0.49226166131547217,-0.26148725454741306,down_in_CKD,-2.114897202648089,-6.531871931816707,1.8191868894913336e-06,0.0007876807711066207,36.595555999925836,1.066180840729963e-06,1.7163762392418844,0.002107228915662653,0.0,0.0,0.9142857142857143,0.9083333333333332,0.9833333333333332,0.4083333333333332,0.07266306605733286,0.0,0.8166666666666664,0.07964470282035119,0.37166083365367
SESN3,0.18645645891585252,0.10075617969532577,0.08570027922052675,up_in_CKD,2.209695732166867,6.048342134566925,4.296067291904238e-06,0.0012287994588098456,39.94981550800747,4.944632493629662e-07,0.5511694666740862,0.0008941454760496755,0.0,0.0,0.9380952380952381,0.9416666666666667,0.95,0.44166666666666665,0.030832602622402606,0.0,0.8833333333333333,0.02557581920167951,0.37078153822263027
RASD1,0.11915575213630572,0.48421517158008776,-0.36505941944378206,down_in_CKD,-2.7026987158582343,-8.128247532563938,9.253452857662799e-09,2.2705589788307047e-05,59.764748307559756,1.012257355113676e-08,4.581851264425527,0.001999999999999999,0.0,0.0,0.8857142857142858,0.875,0.9416666666666667,0.375,0.06896551724137928,0.0,0.75,0.212610833207179,0.3701083735379876
CXADR,0.21832412902930423,0.11229492668490461,0.10602920234439962,up_in_CKD,1.6408155226000507,4.375188420744889,0.0003923342174508921,0.016836709538831922,22.027709284406825,5.162741200798684e-05,0.30858576688660355,0.0028734087694483722,0.0,0.0,0.9095238095238095,0.9083333333333332,0.9277777777777778,0.4083333333333332,0.09908306101546112,0.0,0.8166666666666664,0.014319250719253346,0.3691637412167017
ITGB8,0.4141085393672916,0.17161738845061597,0.2424911509166756,up_in_CKD,2.3821813502610243,6.2807668729069865,1.1934546964834152e-05,0.002137167947221227,46.430083517984485,1.2399741811044796e-07,1.5424397897217934,0.0019518240044555833,0.0,0.0,0.9095238095238095,0.9083333333333332,0.9361111111111111,0.4083333333333332,0.06730427601570978,0.0,0.8166666666666664,0.07157356054109573,0.3679030891811697
SYT16,0.011267388550879697,0.0006194378718480332,0.010647950679031664,up_in_CKD,1.7260034599938137,4.502044604751694,0.0004750628197655094,0.01894398740748152,24.374355904723224,2.5723208700799604e-05,0.03165731919629348,0.0059999999999999975,0.0,0.0,0.8476190476190476,0.8499999999999999,0.8583333333333332,0.34999999999999987,0.20689655172413787,0.0,0.6999999999999997,0.0014689889791246798,0.36305241848548003
CLDN1,0.08223732256545749,0.030082190811926868,0.05215513175353062,up_in_CKD,1.618543879941515,4.251420140626668,0.0006792388955677854,0.023236698538232847,21.43378056515018,6.190978760607795e-05,0.13791998940714675,0.007999999999999993,0.0,0.0,0.8095238095238095,0.8083333333333332,0.9666666666666666,0.30833333333333324,0.275862068965517,0.0,0.6166666666666665,0.00639987685577029,0.3582914696240274
NAP1L5,0.027744611726410826,0.06339939621577634,-0.035654784489365515,down_in_CKD,-2.530469932310682,-7.654653791634436,4.0351641292757805e-08,6.8858889053112e-05,52.39045700450528,3.8459827998968446e-08,0.3755132325909988,0.0019927403676573163,0.0,0.0,0.9047619047619048,0.9083333333333332,0.975,0.4083333333333332,0.0687151850916316,0.0,0.8166666666666664,0.01742487406375981,0.3576377155160712
ENPP5,0.09693005847175808,0.05512439174770243,0.04180566672405565,up_in_CKD,2.1078160665035424,5.66192058228006,2.000316715851556e-05,0.002921065976348714,36.35090648354018,1.129381391324853e-06,0.223333088474695,0.0018744855967078216,0.0,0.0,0.9095238095238095,0.9083333333333332,0.9027777777777779,0.4083333333333332,0.06463743436923523,0.0,0.8166666666666664,0.01036328577315592,0.35459429756899186
AP1G2,0.11709446990215851,0.06793349321478691,0.0491609766873716,up_in_CKD,1.6724863803495615,4.48840447234686,0.0002685302653036417,0.01383670159228889,22.88626930190273,3.9859890377898925e-05,0.15284627955013352,0.0018947368421052637,0.0,0.0,0.9095238095238095,0.9083333333333332,0.8722222222222221,0.4083333333333332,0.06533575317604358,0.0,0.8166666666666664,0.007092498855229806,0.35421946770813
STARD8,0.05389540112822253,0.12336197964914916,-0.06946657852092664,down_in_CKD,-2.047376030117069,-6.185383032096916,1.4648553172775144e-06,0.0006901911999440749,34.29612498025577,1.8480564234529292e-06,0.4495750702718304,0.004999999999999998,0.0,0.0,0.8428571428571429,0.85,0.9333333333333333,0.35,0.17241379310344823,0.0,0.7,0.02086155240826097,0.35313782772303143
TMEM132C,0.0007614363829852333,0.0061747913214715115,-0.005413354938486279,down_in_CKD,-1.7765317661030264,-5.507387759086207,2.1432814271586875e-05,0.0030478722647977216,25.822350948871136,1.6999730237995375e-05,0.024196395616213773,0.001406618652520257,0.0,0.0,0.9095238095238095,0.9166666666666666,0.95,0.41666666666666663,0.04850409146621576,0.0,0.8333333333333333,0.001122781062867773,0.3529595261323932
DUSP8,0.024922528028738282,0.09736390720824993,-0.07244137917951166,down_in_CKD,-2.0052417333065127,-6.258531361116827,5.916047598294637e-06,0.0013557771628166075,32.899045164497224,2.6073089938648786e-06,0.4165854283251756,0.002577513003417246,0.0,0.0,0.8857142857142858,0.8916666666666666,0.8916666666666668,0.3916666666666666,0.08887975873852573,0.0,0.7833333333333332,0.01933073989238062,0.35275138480721974
DTX4,0.025702603068353282,0.011477817387002183,0.014224785681351099,up_in_CKD,1.8537125174719824,5.214536614618385,1.64265310814062e-05,0.0026039797558008683,28.114773524446207,9.024778341052136e-06,0.06814618181455215,0.004124487004103966,0.0,0.0,0.8523809523809524,0.8666666666666666,0.8916666666666666,0.3666666666666666,0.14222368979668848,0.0,0.7333333333333332,0.0031621752124457985,0.3508552442944978
PIM3,0.22082843841333474,0.445810770300238,-0.22498233188690328,down_in_CKD,-2.250762961365614,-6.8184482452913615,3.3243970147353293e-07,0.00024728399332685105,41.448550158452534,3.550544244081752e-07,1.8264202581598508,0.0018920353982300878,0.0,0.0,0.880952380952381,0.8833333333333332,0.9666666666666666,0.3833333333333332,0.06524259993896855,0.0,0.7666666666666664,0.08475105595173091,0.3497139178326002
GPX8,0.06992464562883056,0.030399605852931895,0.03952503977589867,up_in_CKD,1.79014635911372,4.722222476541357,0.0002387534798533486,0.012959494162914672,26.219650803120885,1.5203477992774701e-05,0.13354497635652807,0.0029999999999999988,0.0,0.0,0.8809523809523808,0.8833333333333332,0.925,0.3833333333333332,0.10344827586206894,0.0,0.7666666666666664,0.006196863899586749,0.3492853497914115
ORC5,0.04036433795155237,0.027393864523475885,0.012970473428076487,up_in_CKD,2.176763352951469,6.247498527120729,6.707364606486888e-07,0.00043240143829818806,38.76789841161155,6.45369525608845e-07,0.0949811894688771,0.002999999999999999,0.0,0.0,0.8857142857142858,0.8833333333333332,0.9,0.3833333333333332,0.10344827586206895,0.0,0.7666666666666664,0.004407395322667425,0.3489274560760277
MEGF11,0.005085398682847413,0.0,0.005085398682847413,up_in_CKD,1.616986000543764,4.208574896528739,0.0008758229211131229,0.02632914294455098,21.3925395759915,6.270072500332386e-05,0.012988778018169734,0.0,0.0,0.0,0.9380952380952381,0.9333333333333332,0.9333333333333332,0.43333333333333324,0.0,0.0,0.8666666666666665,0.000602715967283238,0.3467872098601233
FOXO3,0.1460670502213194,0.22237443051392292,-0.0763073802926035,down_in_CKD,-2.0771463718729644,-6.173782432003132,9.370679161702808e-07,0.0005248316824227265,35.30075768333197,1.4497117500270575e-06,0.519882064811922,0.003,0.0,0.0,0.8714285714285716,0.875,0.8861111111111111,0.375,0.10344827586206898,0.0,0.75,0.02412399543113278,0.34620410943105423
SLC35F5,0.30507880303286644,0.169932200866988,0.13514660216587845,up_in_CKD,1.688872610925928,4.493670608238723,0.00031734878349452025,0.015292837556770819,23.33692387583805,3.486101672184438e-05,0.4143822360991044,0.0010000000000000044,0.0,0.0,0.9095238095238095,0.9083333333333332,0.9194444444444443,0.4083333333333332,0.03448275862068981,0.0,0.8166666666666664,0.019228505553492866,0.34430547122564115
GALNT7,0.0966177093554921,0.04973102556037814,0.046886683795113966,up_in_CKD,2.3991775681678726,6.454533857795596,3.573523159853399e-06,0.0011147086759929795,47.094979120362886,1.0832733276493833e-07,0.33216328075777996,0.001,0.0,0.0,0.9095238095238095,0.9083333333333332,0.9055555555555556,0.4083333333333332,0.03448275862068966,0.0,0.8166666666666664,0.01541331392205204,0.3435424328993529
ADAMTS8,0.002841089536713747,0.015286513479141959,-0.012445423942428212,down_in_CKD,-1.860839547762975,-5.596788190766696,5.986356232907853e-06,0.0013557771628166075,28.33137672969857,8.512179511321351e-06,0.06641547033288338,0.0038927710843373498,0.0,0.0,0.8523809523809524,0.8583333333333332,0.9194444444444445,0.35833333333333317,0.13423348566680518,0.0,0.7166666666666663,0.003081865313908539,0.3409764339961704
CYCS,0.7067783184723455,1.038439379622642,-0.3316610611502966,down_in_CKD,-2.276220280491585,-6.777795454244455,1.9000139563559082e-07,0.00017224814023089033,42.3914626253552,2.89315474710694e-07,2.8414535284341333,0.0018941454760496748,0.0,0.0,0.8523809523809524,0.8583333333333332,0.9166666666666667,0.35833333333333317,0.06531536124309224,0.0,0.7166666666666663,0.13185146512511353,0.33916310418892615
EPAS1,0.22270911434341828,0.4514775528710591,-0.22876843852764084,down_in_CKD,-1.867099612404016,-5.5666678743727935,5.327394915712368e-06,0.00134389327395492,28.522316967048223,8.086028831963725e-06,1.2265714955718072,0.002000000000000003,0.0,0.0,0.8761904761904763,0.875,0.8666666666666666,0.375,0.06896551724137942,0.0,0.75,0.05691637999829192,0.3389694828962102
NDUFA8,0.3839120978247319,0.5252422549601214,-0.14133015713538954,down_in_CKD,-1.7380860286560238,-5.128698972185088,1.5777737452670315e-05,0.002551814779319266,24.716806715530378,2.3298669026292448e-05,0.636991874000819,0.0018895558223289313,0.0,0.0,0.8857142857142858,0.8833333333333332,0.9166666666666666,0.3833333333333332,0.06515709732168729,0.0,0.7666666666666664,0.029558221177765995,0.33864114983089466
EXOC3L1,0.02166674251789961,0.04442833043315563,-0.02276158791525602,down_in_CKD,-1.881547503336708,-5.365569267899709,8.673676442817441e-06,0.0017001577946360404,28.965444605284905,7.182246714568677e-06,0.11860986239616048,0.001,0.0,0.0,0.9047619047619048,0.9,0.888888888888889,0.4,0.03448275862068966,0.0,0.8,0.0055038324500911815,0.3348938699382942
LRRK2,0.2547665503962797,0.10573257368029176,0.14903397671598795,up_in_CKD,2.304040176178338,6.120611009061764,1.1877155294085508e-05,0.002137167947221227,43.43400927363195,2.3142921616229235e-07,0.9168807245014061,0.0032322777885830985,0.0,0.0,0.8476190476190476,0.8499999999999999,0.9111111111111111,0.34999999999999987,0.11145785477872755,0.0,0.6999999999999997,0.04254585396549037,0.33309231270458906
ISCA1,0.2733665900804994,0.357701249597288,-0.08433465951678859,down_in_CKD,-2.1394309701910244,-6.524435324599331,9.407531018952699e-07,0.0005248316824227265,37.44953080537506,8.735046387397695e-07,0.5918008218453666,0.0028861538461538473,0.0,0.0,0.8523809523809526,0.8583333333333332,0.8194444444444444,0.35833333333333317,0.09952254641909819,0.0,0.7166666666666663,0.027461228783691744,0.3319679309910442
BEX1,0.06286826760193152,0.12112181716546444,-0.058253549563532916,down_in_CKD,-2.055046721349588,-6.12990393603734,1.1469156470100656e-06,0.0005941432664243215,34.553593856697475,1.7359359857747086e-06,0.38620963654664336,0.0010000000000000009,0.0,0.0,0.8857142857142858,0.8916666666666666,0.8833333333333332,0.3916666666666666,0.03448275862068969,0.0,0.7833333333333332,0.017921217403184052,0.330710680262246
HSF1,0.18327616555911402,0.27349997939594783,-0.09022381383683381,down_in_CKD,-1.7297133497803872,-5.214643534293542,1.762430143466962e-05,0.0027195797054242856,24.479249501523995,2.4953167322187298e-05,0.4003750760084693,8.868788275308314e-19,0.0,0.0,0.9047619047619048,0.9083333333333332,0.9527777777777778,0.4083333333333332,3.0582028535545914e-17,0.0,0.8166666666666664,0.01857853378316093,0.3303823734232988
NDUFAF4,0.16853849180025582,0.27636469590025936,-0.10782620410000354,down_in_CKD,-1.8758412999105853,-5.816079035478404,1.0811577755079486e-05,0.0019977316603494006,28.79002294732011,7.526437527462623e-06,0.5460064394770165,0.0027887290520543346,0.0,0.0,0.8523809523809524,0.8583333333333332,0.8527777777777779,0.35833333333333317,0.0961630707604943,0.0,0.7166666666666663,0.025336240164541574,0.3301991430037726
ARRDC3,0.34711712415066304,0.20960542095004875,0.1375117032006143,up_in_CKD,1.7334209258758346,4.726428470499132,0.00011037761118112659,0.008338683594699173,24.584302687616475,2.4206554717065527e-05,0.49553897570953853,0.0028036545644517332,0.0,0.0,0.8523809523809526,0.8583333333333332,0.8833333333333332,0.35833333333333317,0.09667774360178391,0.0,0.7166666666666663,0.022994407376391926,0.3299366455826585
SEMA4D,0.1601523415178681,0.09139823242257455,0.06875410909529356,up_in_CKD,1.6107524724777393,4.235735760741343,0.0006866961700749812,0.023352619611442485,21.227919771216683,6.596700927325111e-05,0.18070006230451058,0.001999999999999999,0.0,0.0,0.880952380952381,0.875,0.9333333333333332,0.375,0.06896551724137928,0.0,0.75,0.008384993006089669,0.3292632054977697
TPBG,0.06896611088544079,0.02432287003703179,0.044643240848409,up_in_CKD,1.8300362459769277,4.826557288183713,0.0001941776772058871,0.011444248103122463,27.401176322094482,1.0959910686133156e-05,0.15861099157613825,0.0020000000000000013,0.0,0.0,0.8761904761904763,0.875,0.875,0.375,0.06896551724137936,0.0,0.75,0.007359997766982889,0.3290582064499483
ANKRD9,0.18178516134371356,0.2915866123040931,-0.10980145096037955,down_in_CKD,-1.8604450115528663,-5.52465583746035,5.5824992615522825e-06,0.0013557771628166075,28.319364335552283,8.539778301928308e-06,0.5858353142092309,0.0012117248352102945,0.0,0.0,0.880952380952381,0.8833333333333332,0.9333333333333332,0.3833333333333332,0.041783615007251536,0.0,0.7666666666666664,0.027184412388783812,0.32881699514732393
TRIM59,0.019701136138992083,0.004336007625571145,0.015365128513420938,up_in_CKD,1.7179319121867274,4.512385902095594,0.00040134560220586184,0.017071900175941426,24.146918631078105,2.7481324394911557e-05,0.046661120351601484,0.003886153846153842,0.0,0.0,0.8428571428571429,0.8416666666666666,0.9,0.34166666666666656,0.13400530503978766,0.0,0.6833333333333331,0.0021652077083690103,0.3273684968909221
PRR26,0.006674950027988927,0.01742648290147327,-0.010751532873484345,down_in_CKD,-1.6780596252288054,-5.072288104299758,2.7364351795503364e-05,0.0035281770915002336,23.039051774915766,3.808443532604101e-05,0.04424639281761572,1.3621582494439414e-18,0.0,0.0,0.9095238095238095,0.9083333333333332,0.888888888888889,0.4083333333333332,4.6970974118756604e-17,0.0,0.8166666666666664,0.0020531575340311495,0.3270772981734728
MRPL54,0.5012187242708447,0.6254490696999775,-0.1242303454291328,down_in_CKD,-1.9371990539625763,-5.584568641523244,4.16519157962112e-06,0.001208322077248087,30.70423779278318,4.55084607739344e-06,0.7021987215685279,0.0008941454760496747,0.0,0.0,0.880952380952381,0.8833333333333332,0.8777777777777779,0.3833333333333332,0.030832602622402578,0.0,0.7666666666666664,0.032584002983435834,0.3255165083123148
HOXA3,0.09276497300017708,0.03454625322589621,0.05821871977428087,up_in_CKD,2.1976149433566285,5.8280784535304,2.239790750272487e-05,0.0031238620031444637,39.514184503072016,5.451736249061008e-07,0.3205349596671127,0.002999999999999998,0.0,0.0,0.8476190476190476,0.85,0.9444444444444444,0.35,0.1034482758620689,0.0,0.7,0.014873726996766427,0.3243540557441808
KANSL1L,0.2159020436384984,0.12197748362500499,0.09392456001349342,up_in_CKD,1.9742719235483301,5.270961970045963,5.5723885557522266e-05,0.005424664161153426,31.890678775455463,3.3591256784722657e-06,0.4201211811917535,0.0028927710843373506,0.0,0.0,0.8523809523809524,0.85,0.9083333333333332,0.35,0.09975072704611554,0.0,0.7,0.019494808806798353,0.32379925257980585
BMP4,0.04773745275015194,0.019025285979816117,0.028712166770335824,up_in_CKD,1.7589259403402484,4.680613429865772,0.00021230431044369453,0.012161320646771508,25.313076520378587,1.964006799134935e-05,0.09671340371765792,0.0019999999999999974,0.0,0.0,0.8571428571428571,0.8666666666666666,0.95,0.3666666666666666,0.06896551724137923,0.0,0.7333333333333332,0.004487774953840986,0.32181709522065316
NEDD9,0.16000430161859708,0.3235088324969938,-0.16350453087839673,down_in_CKD,-1.9988962419082663,-5.99346679252231,1.9014491836768061e-06,0.0007994353741806398,32.69115970294083,2.746168746107553e-06,1.0122589540572262,0.0008936915887850486,0.0,0.0,0.8761904761904763,0.8749999999999998,0.875,0.3749999999999998,0.03081695133741547,0.0,0.7499999999999996,0.046971673069033666,0.3217211151487727
IKZF2,0.042080681328424574,0.017990905214037838,0.024089776114386736,up_in_CKD,2.1152498288823227,5.634774939874074,2.8149885580502506e-05,0.003555714118632119,36.6077604975275,1.0631283980531885e-06,0.12479471450199439,0.000999999999999999,0.0,0.0,0.8857142857142858,0.8833333333333332,0.9083333333333332,0.3833333333333332,0.03448275862068962,0.0,0.7666666666666664,0.00579082704760119,0.32161793552446266
